molecular weight,molecular formula,strength
376.155576,C17H28O7S1,3266921.0
376.18859,C21H28O6,4141451.0
376.20972,C18H32O8,20604320.0
376.224975,C22H32O5,4199856.0
376.228346,C19H36O5S1,9074099.0
376.246105,C19H36O7,4976069.000000001
376.26136,C23H36O4,1487828.0
376.28249,C20H40O6,2052586.0
377.038299,C16H11O10N1,2511593.0
377.125673,C14H23O7N3S1,2650947.0
377.162058,C15H27O6N3S1,9984360.000000002
378.022315,C16H10O11,3582169.0
378.040941,C17H14O8S1,2163436.0
378.044312,C14H18O8S2,1620208.0
378.0587,C17H14O10,14298367.0
378.0620710000001,C14H18O10S1,3021058.0
378.077326,C18H18O7S1,4161810.0
378.095085,C18H18O9,17792292.0
378.0984560000001,C15H22O9S1,3938600.0
378.113711,C19H22O6S1,1733431.0
378.116215,C15H22O11,2702650.0
378.117082,C16H26O6S2,1850683.0
378.13147,C19H22O8,14617929.0
378.1348410000001,C16H26O8S1,3255629.0
378.1526,C16H26O10,2485599.0
378.167855,C20H26O7,11812207.0
378.171226,C17H30O7S1,1930610.0
378.189852,C18H34O4S2,5149061.999999999
378.20424,C21H30O6,7814549.0
378.207611,C18H34O6S1,21204376.0
378.22537,C18H34O8,8375722.0
378.240625,C22H34O5,6170042.0
378.243996,C19H38O5S1,4506046.000000001
379.053949,C16H13O10N1,4104451.0
379.072575,C17H17O7N1S1,1981718.0
380.020206,C16H12O9S1,2305267.0
380.023577,C13H16O9S2,1580278.0
380.037965,C16H12O11,10327301.0
380.056591,C17H16O8S1,3773721.0
380.07435,C17H16O10,18773292.0
380.077721,C14H20O10S1,2181423.0
380.092976,C18H20O7S1,2000191.0
380.110735,C18H20O9,22140242.0
380.114106,C15H24O9S1,2775381.0
380.129361,C19H24O6S1,2627941.0
380.132732,C16H28O6S2,1715561.0
380.14712,C19H24O8,23786872.0
380.150491,C16H28O8S1,2624380.0
380.165746,C20H28O5S1,1937291.0
380.179483,C15H28O9N2,3026330.0
380.183505,C20H28O7,14173598.0
380.186876,C17H32O7S1,3441569.0
380.2046350000001,C17H32O9,6192564.0
380.21989,C21H32O6,11531716.0
380.223261,C18H36O6S1,14448072.0
380.24102,C18H36O8,11961818.0
380.256275,C22H36O5,9049577.999999998
380.259646,C19H40O5S1,2951662.0
381.033214,C15H11O11N1,1616157.0
381.0518400000001,C16H15O8N1S1,1936177.0
381.088225,C17H19O7N1S1,1958231.0
381.1271140000001,C14H23O11N1,8313216.0
381.135843,C17H23O5N3S1,2496905.0
381.999471,C15H10O10S1,3202335.0
382.01723,C15H10O12,2985266.0
382.032485,C19H10O9,1628482.0
382.0358560000001,C16H14O9S1,4005190.0
382.053615,C16H14O11,14699865.0
382.06887,C20H14O8,2397033.0
382.072241,C17H18O8S1,3798381.0
382.09,C17H18O10,20602240.0
382.108626,C18H22O7S1,2702739.0
382.126385,C18H22O9,22699430.0
382.1450110000001,C19H26O6S1,4539834.0
382.16277,C19H26O8,20102606.0
382.1813960000001,C20H30O5S1,3551713.0
382.199155,C20H30O7,17055220.0
382.202526,C17H34O7S1,3096056.0
382.221621,C18H30O5N4,6049292.0
382.23554,C21H34O6,12389915.0
382.238911,C18H38O6S1,6448671.0
382.271925,C22H38O5,6399554.0
383.0277340000001,C18H9O9N1,5622125.0
383.048864,C15H13O11N1,2047364.0
383.06749,C16H17O8N1S1,2391960.0
383.100504,C20H17O7N1,1844155.0
383.103875,C17H21O7N1S1,1920447.0
383.173274,C22H25O5N1,2061322.0
383.194404,C19H29O7N1,1835553.0
383.230789,C20H33O6N1,2328136.0
384.015121,C15H12O10S1,1898905.0
384.03288,C15H12O12,5846444.0
384.037118,C13H20O7S3,3961265.0
384.048135,C19H12O9,3790269.0
384.051506,C16H16O9S1,3966401.0
384.069265,C16H16O11,14976468.0
384.073503,C14H24O6S3,1882585.0
384.08452,C20H16O8,3880421.0
384.087891,C17H20O8S1,3789288.0
384.10565,C17H20O10,23979516.0
384.120905,C21H20O7,1800716.0
384.124276,C18H24O7S1,4593167.999999999
384.142035,C18H24O9,21087778.0
384.160661,C19H28O6S1,13923895.0
384.17842,C19H28O8,16631371.0
384.181791,C16H32O8S1,1574478.0
384.197046,C20H32O5S1,8306271.0
384.214805,C20H32O7,20366962.0
384.218176,C17H36O7S1,3324534.0
384.237271,C18H32O5N4,10647179.0
384.25119,C21H36O6,12965530.0
384.287575,C22H40O5,3340994.0
384.3603450000001,C24H48O3,2831121.0
385.043384,C18H11O9N1,1696252.0
385.064514,C15H15O11N1,1874963.0
385.0797690000001,C19H15O8N1,2613796.0
385.0831400000001,C16H19O8N1S1,1824807.0
385.173669,C18H27O8N1,2635403.0
385.188924,C22H27O5N1,3267228.0
385.210054,C19H31O7N1,2382003.0
385.246439,C20H35O6N1,2628315.0
385.2828240000001,C21H39O5N1,1792259.0
386.0274,C18H10O10,3978808.0
386.0307710000001,C15H14O10S1,3514940.0
386.04853,C15H14O12,5961296.0
386.052768,C13H22O7S3,1700437.0
386.0637850000001,C19H14O9,6798945.0
386.0671560000001,C16H18O9S1,4374117.0
386.084915,C16H18O11,15466104.0
386.103541,C17H22O8S1,4445836.999999999
386.1213,C17H22O10,23424672.0
386.136555,C21H22O7,2566834.0
386.1399260000001,C18H26O7S1,13266613.0
386.157685,C18H26O9,17813192.0
386.1763110000001,C19H30O6S1,40070876.0
386.180151,C16H26O7N4,22900450.0
386.19407,C19H30O8,13262577.0
386.2126960000001,C20H34O5S1,4152070.0
386.216536,C17H30O6N4,8822538.0
386.230455,C20H34O7,32599834.0
386.252921,C18H34O5N4,6008627.0
386.26684,C21H38O6,11849538.0
387.0226490000001,C17H9O10N1,1891980.0
387.0590340000001,C18H13O9N1,2789044.0
387.062405,C15H17O9N1S1,2333368.0
387.080164,C15H17O11N1,2015948.0
387.091397,C14H17O10N3,1698008.0
387.09879,C16H21O8N1S1,1814753.0
387.152934,C17H25O9N1,2504989.0
387.189319,C18H29O8N1,2382662.0
387.225704,C19H33O7N1,2371439.0
387.2620890000001,C20H37O6N1,4750232.0
388.032033,C12H20O8S3,5367545.0
388.04305,C18H12O10,7925510.0
388.046421,C15H16O10S1,3441417.0
388.06418,C15H16O12,5656350.0
388.068418,C13H24O7S3,2247458.0
388.079435,C19H16O9,8550191.0
388.082806,C16H20O9S1,5016371.0
388.100565,C16H20O11,16037702.0
388.11582,C20H20O8,10508120.0
388.119191,C17H24O8S1,4704092.0
388.13695,C17H24O10,16680816.0
388.141657,C15H24O6N4S1,2566005.0
388.152205,C21H24O7,4176769.0
388.155576,C18H28O7S1,6029189.0
388.158947,C15H32O7S2,2002825.0
388.173335,C18H28O9,10512281.0
388.18859,C22H28O6,2969514.0
388.195801,C16H28O7N4,5605298.0
388.20972,C19H32O8,17176514.0
388.224975,C23H32O5,3114963.0
388.228346,C20H36O5S1,2275287.0
388.232186,C17H32O6N4,13551579.0
388.246105,C20H36O7,24909802.0
388.26136,C24H36O4,4972540.000000001
388.28249,C21H40O6,3543060.0
389.038299,C17H11O10N1,2678638.0
389.060296,C15H19O7N1S2,44825480.0
389.074684,C18H15O9N1,3144599.0
389.0780550000001,C15H19O9N1S1,1727899.0
389.125673,C15H23O7N3S1,2963410.0
389.1321990000001,C16H23O10N1,1640409.0
389.1685840000001,C17H27O9N1,2379779.0
389.179817,C16H27O8N3,8188943.0
389.204969,C18H31O8N1,2779180.0
390.022315,C17H10O11,4696019.999999999
390.0256860000001,C14H14O11S1,1766872.0
390.040941,C18H14O8S1,1702377.0
390.044312,C15H18O8S2,1565677.0
390.047683,C12H22O8S3,8734705.0
390.0587,C18H14O10,22749182.0
390.0620710000001,C15H18O10S1,3754498.0
390.077326,C19H18O7S1,1880083.0
390.07983,C15H18O12,4366358.0
390.095085,C19H18O9,11112488.0
390.116215,C16H22O11,13615168.0
390.13147,C20H22O8,8710226.0
390.1348410000001,C17H26O8S1,4435030.0
390.1526,C17H26O10,6664298.0
390.167855,C21H26O7,5496956.0
390.188985,C18H30O9,8972436.0
390.20424,C22H30O6,4420774.0
390.207611,C19H34O6S1,4365481.0
390.22537,C19H34O8,14491838.0
390.240625,C23H34O5,2754767.0
390.243996,C20H38O5S1,2208979.0
390.261755,C20H38O7,3189992.0
390.27701,C24H38O4,17576186.0
391.053949,C17H13O10N1,3522684.0
391.1413230000001,C15H25O7N3S1,2089697.0
391.1777080000001,C16H29O6N3S1,9450763.999999998
391.220619,C18H33O8N1,2042174.0
391.247107,C21H33O4N3,2002268.0
392.020206,C17H12O9S1,1677027.0
392.037965,C17H12O11,8169720.0
392.056591,C18H16O8S1,2702606.0
392.0633330000001,C12H24O8S3,3558677.0
392.07435,C18H16O10,17295650.0
392.077721,C15H20O10S1,4033831.0
392.092976,C19H20O7S1,3989816.0
392.09548,C15H20O12,2395451.0
392.110735,C19H20O9,14272845.0
392.114106,C16H24O9S1,3008849.0
392.131865,C16H24O11,3105126.0
392.14712,C20H24O8,11737464.0
392.150491,C17H28O8S1,2301308.0
392.169117,C18H32O5S2,10721682.0
392.183505,C21H28O7,7342499.0
392.2046350000001,C18H32O9,3761595.0
392.21989,C22H32O6,8356301.0
392.223261,C19H36O6S1,3440081.0
392.24102,C19H36O8,2521574.0
392.256275,C23H36O5,3971576.0
392.29266,C24H40O4,22866466.0
393.033214,C16H11O11N1,2126220.0
393.069599,C17H15O10N1,4720054.999999999
393.088225,C18H19O7N1S1,1868749.0
393.120588,C14H23O8N3S1,2272755.0
393.179621,C21H31O2N1S2,2857530.0
394.01723,C16H10O12,2741790.0
394.0358560000001,C17H14O9S1,2558516.0
394.053615,C17H14O11,15929929.0
394.0569860000001,C14H18O11S1,1772620.0
394.072241,C18H18O8S1,3733087.0
394.09,C18H18O10,18977396.0
394.093371,C15H22O10S1,2537080.0
394.108626,C19H22O7S1,2184843.0
394.126385,C19H22O9,16978592.0
394.129756,C16H26O9S1,2541732.0
394.16277,C20H26O8,13804235.0
394.184767,C18H34O5S2,5841638.0
394.199155,C21H30O7,9222903.0
394.202526,C18H34O7S1,40735484.0
394.220285,C18H34O9,7627537.0
394.23554,C22H34O6,13165347.0
394.271925,C23H38O5,2837326.0
395.048864,C16H13O11N1,3170036.0
395.06749,C17H17O8N1S1,2151178.0
395.142764,C15H25O11N1,10028901.0
395.179149,C16H29O10N1,1710481.0
395.1878780000001,C19H29O4N3S1,1861532.0
395.194404,C20H29O7N1,1779107.0
395.230789,C21H33O6N1,1783247.0
396.03288,C16H12O12,7930780.0
396.051506,C17H16O9S1,4582323.0
396.069265,C17H16O11,17357768.0
396.08452,C21H16O8,2133979.0
396.087891,C18H20O8S1,3697631.0
396.10565,C18H20O10,23043060.0
396.124276,C19H24O7S1,2744331.0
396.142035,C19H24O9,20634656.0
396.160661,C20H28O6S1,3003448.0
396.174398,C15H28O10N2,1939016.0
396.17842,C20H28O8,15613005.0
396.214805,C21H32O7,14662778.0
396.218176,C18H36O7S1,7271550.0
396.237271,C19H32O5N4,3226773.0
396.25119,C22H36O6,12434598.0
396.287575,C23H40O5,2564307.0
397.0467550000001,C16H15O9N1S1,1766517.0
397.064514,C16H15O11N1,3732619.0
397.0831400000001,C17H19O8N1S1,2411169.0
397.1372840000001,C18H23O9N1,3852516.0
397.210054,C20H31O7N1,2769214.0
397.246439,C21H35O6N1,2063210.0
398.0274,C19H10O10,2078000.0
398.0307710000001,C16H14O10S1,3534132.0
398.04853,C16H14O12,10171722.0
398.0637850000001,C20H14O9,3974493.0
398.0671560000001,C17H18O9S1,4694369.0
398.084915,C17H18O11,17945976.0
398.10017,C21H18O8,2994570.0
398.103541,C18H22O8S1,3803534.0
398.1213,C18H22O10,25003428.0
398.136555,C22H22O7,1819576.0
398.1399260000001,C19H26O7S1,5234108.000000001
398.157685,C19H26O9,19670482.0
398.1763110000001,C20H30O6S1,4864489.000000001
398.178815,C16H30O11,3902956.0
398.190048,C15H30O10N2,2137594.0
398.19407,C20H30O8,15148543.0
398.2126960000001,C21H34O5S1,6331926.0
398.230455,C21H34O7,14673452.0
398.233826,C18H38O7S1,24888880.0
398.252921,C19H34O5N4,9205320.0
398.26684,C22H38O6,11834969.0
399.0590340000001,C19H13O9N1,2084407.0
399.062405,C16H17O9N1S1,2040379.0
399.080164,C16H17O11N1,3324497.0
399.095419,C20H17O8N1,1956708.0
399.09879,C17H21O8N1S1,1683049.0
399.116549,C17H21O10N1,3716735.0
399.152934,C18H25O9N1,3373741.0
399.168189,C22H25O6N1,7545536.0
399.174931,C16H33O6N1S2,3214025.0
399.211785,C17H29O6N5,6234870.0
399.225704,C20H33O7N1,3756808.0
400.006665,C18H8O11,1929952.0
400.027795,C15H12O13,1803003.0
400.04305,C19H12O10,4923150.0
400.046421,C16H16O10S1,3530514.0
400.06418,C16H16O12,10026793.0
400.068418,C14H24O7S3,2565422.0
400.079435,C20H16O9,5287740.0
400.100565,C17H20O11,19066710.0
400.11582,C21H20O8,4396906.000000001
400.119191,C18H24O8S1,3697519.0
400.13695,C18H24O10,23146374.0
400.152205,C22H24O7,2066840.0
400.155576,C19H28O7S1,17039260.0
400.1733350000001,C19H28O9,15003571.0
400.191961,C20H32O6S1,6603723.0
400.195801,C17H28O7N4,52146128.0
400.20972,C20H32O8,17014754.0
400.228346,C21H36O5S1,9205753.000000002
400.232186,C18H32O6N4,4568062.0
400.246105,C21H36O7,17895440.0
400.268571,C19H36O5N4,7131180.0
400.28249,C22H40O6,11984957.0
401.038299,C18H11O10N1,2055168.0
401.074684,C19H15O9N1,2641454.0
401.0780550000001,C16H19O9N1S1,2455091.0
401.095814,C16H19O11N1,2825289.0
401.1144400000001,C17H23O8N1S1,1799265.0
401.1321990000001,C17H23O10N1,2240632.0
401.147454,C21H23O7N1,2248331.0
401.1685840000001,C18H27O9N1,2272422.0
401.204969,C19H31O8N1,2270933.0
401.227435,C17H31O6N5,6337778.0
401.241354,C20H35O7N1,5078275.0
401.2777390000001,C21H39O6N1,2397490.0
402.022315,C18H10O11,3780847.0
402.0256860000001,C15H14O11S1,3030259.0
402.043445,C15H14O13,2808074.0
402.046816,C12H18O13S1,1892622.0
402.047683,C13H22O8S3,4813072.0
402.0587,C19H14O10,11544862.0
402.0620710000001,C16H18O10S1,3602722.0
402.07983,C16H18O12,9304377.0
402.084068,C14H26O7S3,2631487.0
402.0984560000001,C17H22O9S1,4330833.0
402.116215,C17H22O11,18667880.0
402.13147,C21H22O8,5353852.0
402.1348410000001,C18H26O8S1,5040512.0
402.1526,C18H26O10,16046487.0
402.167855,C22H26O7,2606507.0
402.171226,C19H30O7S1,7190959.0
402.175066,C16H26O8N4,6093236.0
402.188985,C19H30O9,9468358.000000002
402.20424,C23H30O6,2078170.0
402.207611,C20H34O6S1,6443486.0
402.211451,C17H30O7N4,32389604.0
402.22537,C20H34O8,23730678.0
402.240625,C24H34O5,1797641.0
402.243996,C21H38O5S1,2305549.0
402.247836,C18H34O6N4,10111506.0
402.261755,C21H38O7,12249636.0
402.29814,C22H42O6,2599507.0
403.053949,C18H13O10N1,3481128.0
403.0793170000001,C13H25O7N1S3,6389321.0
403.147849,C17H25O10N1,1872034.0
403.159082,C16H25O9N3,2441393.0
403.163104,C21H25O7N1,2023606.0
403.195467,C17H29O8N3,4068065.0
403.220619,C19H33O8N1,2080002.0
403.2570040000001,C20H37O7N1,1944369.0
404.002447,C18H12O7S2,2438914.0
404.037965,C18H12O11,8352561.0
404.041336,C15H16O11S1,2296629.0
404.059095,C15H16O13,2103116.0
404.07435,C19H16O10,11592544.0
404.077721,C16H20O10S1,4425573.0
404.09548,C16H20O12,8369020.0
404.0988510000001,C13H24O12S1,2399616.0
404.110735,C20H20O9,9532304.0
404.114106,C17H24O9S1,4380565.0
404.131865,C17H24O11,14693292.0
404.136572,C15H24O7N4S1,5614514.0
404.14712,C21H24O8,7656384.0
404.150491,C18H28O8S1,4722629.0
404.172957,C16H28O6N4S1,2288610.0
404.183505,C22H28O7,4619247.999999999
404.186876,C19H32O7S1,4987892.0
404.190716,C16H28O8N4,4903930.0
404.2046350000001,C19H32O9,7924748.0
404.21989,C23H32O6,3352608.0
404.223261,C20H36O6S1,4436003.999999999
404.24102,C20H36O8,13333564.0
404.256275,C24H36O5,3671120.0
404.277405,C21H40O7,7054444.0
405.033214,C17H11O11N1,2427988.0
405.069599,C18H15O10N1,4010116.0
405.142369,C20H23O8N1,3775717.0
405.156973,C16H27O7N3S1,4919544.0
405.1998840000001,C18H31O9N1,1727281.0
406.01723,C17H10O12,2758005.0
406.053615,C18H14O11,12311973.0
406.0569860000001,C15H18O11S1,2463146.0
406.072241,C19H18O8S1,2639294.0
406.09,C19H18O10,14523862.0
406.093371,C16H22O10S1,3102171.0
406.11113,C16H22O12,7226867.0
406.126385,C20H22O9,12946951.0
406.129756,C17H26O9S1,2473996.0
406.147515,C17H26O11,3024419.0
406.16277,C21H26O8,8973880.000000002
406.166141,C18H30O8S1,5486141.0
406.174003,C20H26O7N2,3269191.0
406.199155,C22H30O7,6659689.0
406.202526,C19H34O7S1,3921517.0
406.220285,C19H34O9,3428997.0
406.23554,C23H34O6,8054426.0
406.238911,C20H38O6S1,2160798.0
406.25667,C20H38O8,4352694.0
406.271925,C24H38O5,6348491.0
407.048864,C17H13O11N1,3235555.0
407.132867,C18H21O8N3,4563797.0
407.136238,C15H25O8N3S1,3129177.0
407.205637,C20H29O6N3,22410168.0
408.03288,C17H12O12,7323678.0
408.051506,C18H16O9S1,3371063.0
408.069265,C18H16O11,17905744.0
408.072636,C15H20O11S1,2317396.0
408.080498,C17H16O10N2,2081887.0
408.087891,C19H20O8S1,4685928.999999999
408.10565,C19H20O10,17410178.0
408.109021,C16H24O10S1,2121350.0
408.116883,C18H20O9N2,3445905.0
408.142035,C20H24O9,14141619.0
408.145406,C17H28O9S1,1919159.0
408.153268,C19H24O8N2,3315906.0
408.164032,C18H32O6S2,11477201.0
408.17842,C21H28O8,10553573.0
408.181791,C18H32O8S1,14407913.0
408.214805,C22H32O7,9431319.0
408.218176,C19H36O7S1,3941659.0
408.235935,C19H36O9,1851188.0
408.25119,C23H36O6,7842121.0
408.287575,C24H40O5,6166907.0
409.064514,C17H15O11N1,3982759.0
409.0831400000001,C18H19O8N1S1,2195905.0
409.100899,C18H19O10N1,5385690.0
409.1372840000001,C19H23O9N1,4256268.0
409.184902,C19H27O7N3,16301646.0
409.200157,C23H27O4N3,3765859.0
409.210054,C21H31O7N1,2218608.0
409.246439,C22H35O6N1,1914530.0
410.0307710000001,C17H14O10S1,2669284.0
410.04853,C17H14O12,13665020.0
410.0671560000001,C18H18O9S1,5184279.0
410.084915,C18H18O11,19252016.0
410.099519,C14H22O10N2S1,2949955.0
410.103541,C19H22O8S1,2794313.0
410.1213,C19H22O10,21021538.0
410.132533,C18H22O9N2,3210098.0
410.1399259999999,C20H26O7S1,1910140.0
410.157685,C20H26O9,16434069.0
410.168918,C19H26O8N2,1763749.0
410.179682,C18H34O6S2,6937524.0
410.19407,C21H30O8,10998728.0
410.197441,C18H34O8S1,41395147.99999999
410.2126960000001,C22H34O5S1,1765345.0
410.230455,C22H34O7,13808634.0
410.26684,C23H38O6,7795758.0
410.303225,C24H42O5,1919072.0
411.062405,C17H17O9N1S1,1807497.0
411.080164,C17H17O11N1,3942562.0
411.09879,C18H21O8N1S1,1840316.0
411.1464080000001,C18H25O6N3S1,2419967.0
411.1754,C17H25O7N5,2424104.0
411.189319,C20H29O8N1,2215228.0
411.2620890000001,C22H37O6N1,2001827.0
412.027795,C16H12O13,3667423.0
412.04305,C20H12O10,4174325.0
412.046421,C17H16O10S1,3299833.0
412.06418,C17H16O12,14392850.0
412.068418,C15H24O7S3,1787929.0
412.079435,C21H16O9,3496488.0
412.082806,C18H20O9S1,4638253.0
412.100565,C18H20O11,20770374.0
412.115169,C14H24O10N2S1,69054040.0
412.134446,C23H24O5S1,12570230.0
412.13695,C19H24O10,22630010.0
412.148183,C18H24O9N2,2468490.0
412.155576,C20H28O7S1,3774100.0
412.159416,C17H24O8N4,4017818.0
412.1733350000001,C20H28O9,15339182.0
412.191961,C21H32O6S1,3601096.0
412.195801,C18H28O7N4,4212430.0
412.20972,C21H32O8,13799138.0
412.213091,C18H36O8S1,6600422.0
412.232186,C19H32O6N4,19869442.0
412.246105,C22H36O7,15466261.0
412.268571,C20H36O5N4,3182389.0
412.28249,C23H40O6,6164297.0
413.0594290000001,C16H15O12N1,1854368.0
413.0780550000001,C17H19O9N1S1,1793467.0
413.095814,C17H19O11N1,3678165.0
413.111069,C21H19O8N1,2079722.0
413.1321990000001,C18H23O10N1,3251209.0
413.158687,C21H23O6N3,2849839.0
413.1685840000001,C19H27O9N1,2137149.0
413.179817,C18H27O8N3,5182540.999999999
413.19105,C17H27O7N5,5489757.0
413.204969,C20H31O8N1,2415729.0
413.216202,C19H31O7N3,2573954.0
413.227435,C18H31O6N5,8379538.0
413.241354,C21H35O7N1,3764389.0
413.2777390000001,C22H39O6N1,2399450.0
414.022315,C19H10O11,3575053.0
414.0256860000001,C16H14O11S1,1926418.0
414.043445,C16H14O13,5382444.0
414.0587,C20H14O10,5806402.0
414.0620710000001,C17H18O10S1,4199751.0
414.07983,C17H18O12,13826400.0
414.095085,C21H18O9,5603703.0
414.0984560000001,C18H22O9S1,4705659.000000001
414.112193,C13H22O13N2,21297550.0
414.116215,C18H22O11,20683156.0
414.13147,C22H22O8,2981291.0
414.1348410000001,C19H26O8S1,4183472.0
414.1526,C19H26O10,20552138.0
414.171226,C20H30O7S1,6019557.0
414.175066,C17H26O8N4,27605482.0
414.188985,C20H30O9,14277119.0
414.190321,C21H26O5N4,2216449.0
414.207611,C21H34O6S1,13126170.0
414.211451,C18H30O7N4,37354015.99999999
414.22537,C21H34O8,17185332.0
414.247836,C19H34O6N4,7998036.0
414.261755,C22H38O7,13789800.0
414.284221,C20H38O5N4,4330121.0
414.29814,C23H42O6,4343453.0
415.053949,C19H13O10N1,2236139.0
415.090334,C20H17O9N1,2192673.0
415.111464,C17H21O11N1,2894655.0
415.147849,C18H25O10N1,2022261.0
415.174337,C21H25O6N3,2105756.0
415.18557,C20H25O5N5,6195116.0
415.195467,C18H29O8N3,4542394.999999999
415.206231,C17H37O6N1S2,2280395.0
415.220619,C20H33O8N1,2286048.0
415.231852,C19H33O7N3,2388976.0
415.243085,C18H33O6N5,13189120.0
415.2570040000001,C21H37O7N1,2581525.0
416.037965,C19H12O11,6165650.0
416.041336,C16H16O11S1,2683031.0
416.059095,C16H16O13,4777138.0
416.0633330000001,C14H24O8S3,4104376.0
416.07435,C20H16O10,8955080.000000002
416.077721,C17H20O10S1,3767501.0
416.09548,C17H20O12,12678375.0
416.110735,C21H20O9,6384894.0
416.114106,C18H24O9S1,3453187.0
416.121968,C20H20O8N2,2053902.0
416.131865,C18H24O11,20530460.0
416.14712,C22H24O8,3304756.0
416.150491,C19H28O8S1,6042937.0
416.158353,C21H24O7N2,1756484.0
416.1682500000001,C19H28O10,10777938.0
416.169586,C20H24O6N4,23086420.0
416.183505,C23H28O7,2190185.0
416.186876,C20H32O7S1,6690159.0
416.190716,C17H28O8N4,12260724.0
416.2046350000001,C20H32O9,10851721.0
416.223261,C21H36O6S1,21677476.0
416.227101,C18H32O7N4,62473640.0
416.24102,C21H36O8,20268478.0
416.263486,C19H36O6N4,5219808.0
416.277405,C22H40O7,6381045.0
417.033214,C18H11O11N1,1858136.0
417.069599,C19H15O10N1,2494606.0
417.1059840000001,C20H19O9N1,3092165.0
417.1271140000001,C17H23O11N1,1960675.0
417.142369,C21H23O8N1,2038523.0
417.153602,C20H23O7N3,2187020.0
417.1634990000001,C18H27O10N1,1806618.0
417.189987,C21H27O6N3,2180930.0
417.226372,C22H31O5N3,8565624.0
417.980845,C17H6O13,2417637.0
418.01723,C18H10O12,3575835.0
418.053615,C19H14O11,9932881.999999998
418.0569860000001,C16H18O11S1,3253335.0
418.074745,C16H18O13,3631217.0
418.078983,C14H26O8S3,3197048.0
418.09,C20H18O10,12447880.0
418.093371,C17H22O10S1,4015246.0
418.101233,C19H18O9N2,1777305.0
418.11113,C17H22O12,10932392.0
418.126385,C21H22O9,7422144.0
418.129756,C18H26O9S1,3288260.0
418.137618,C20H22O8N2,1842896.0
418.147515,C18H26O11,11768031.0
418.1522220000001,C16H26O7N4S1,2506982.0
418.16277,C22H26O8,5554422.0
418.166141,C19H30O8S1,4620539.0
418.169981,C16H26O9N4,2287873.0
418.178025,C26H26O5,4105485.0
418.1839,C19H30O10,6050070.0
418.185236,C20H26O6N4,3045656.0
418.188607,C17H30O6N4S1,2510621.0
418.199155,C23H30O7,4013357.0
418.202526,C20H34O7S1,5687602.0
418.206366,C17H30O8N4,4938039.999999999
418.220285,C20H34O9,9822541.0
418.23554,C24H34O6,4121956.0
418.238911,C21H38O6S1,2427241.0
418.242751,C18H34O7N4,2547055.0
418.25667,C21H38O8,9107844.0
419.048864,C18H13O11N1,3024436.0
419.085249,C19H17O10N1,3905132.0
419.121634,C20H21O9N1,3770019.0
419.132867,C19H21O8N3,1814196.0
419.158019,C21H25O8N1,2693851.0
419.169252,C20H25O7N3,2121964.0
419.172623,C17H29O7N3S1,7818993.0
419.190382,C17H29O9N3,2411276.0
419.205637,C21H29O6N3,1878819.0
420.03288,C18H12O12,6132756.0
420.051506,C19H16O9S1,1753137.0
420.058248,C13H24O9S3,1757755.0
420.069265,C19H16O11,13069388.0
420.072636,C16H20O11S1,2196561.0
420.087891,C20H20O8S1,2082921.0
420.090395,C16H20O13,1950829.0
420.10565,C20H20O10,13646980.0
420.109021,C17H24O10S1,2837129.0
420.116883,C19H20O9N2,3342486.0
420.1267800000001,C17H24O12,10923173.0
420.131018,C15H32O7S3,1922732.0
420.142035,C21H24O9,9153723.999999998
420.145406,C18H28O9S1,3190978.0
420.153268,C20H24O8N2,2104526.0
420.163165,C18H28O11,3281116.0
420.164501,C19H24O7N4,8744159.0
420.167872,C16H28O7N4S1,2089700.0
420.17842,C22H28O8,7052532.0
420.181791,C19H32O8S1,3003641.0
420.19955,C19H32O10,3016980.0
420.200886,C20H28O6N4,5143831.0
420.214805,C23H32O7,4644140.0
420.218176,C20H36O7S1,4065586.0
420.235935,C20H36O9,2869581.0
420.25119,C24H36O6,14982500.0
420.27232,C21H40O8,3413380.0
421.032367,C15H19O7N1S3,6928923.0
421.064514,C18H15O11N1,3977805.0
421.100899,C19H19O10N1,4494981.0
421.1372840000001,C20H23O9N1,3862206.0
421.148517,C19H23O8N3,10089167.0
421.184902,C20H27O7N3,2629383.0
422.0307710000001,C18H14O10S1,4655151.000000001
422.04853,C18H14O12,12699722.0
422.0671560000001,C19H18O9S1,3269735.0
422.084915,C19H18O11,16193667.0
422.088286,C16H22O11S1,2325128.0
422.096148,C18H18O10N2,2303125.0
422.103541,C20H22O8S1,1945760.0
422.1213,C20H22O10,14391484.0
422.132533,C19H22O9N2,3215566.0
422.157685,C21H26O9,10389749.0
422.161056,C18H30O9S1,3555578.0
422.168918,C20H26O8N2,3523847.0
422.180151,C19H26O7N4,5122329.0
422.19407,C22H30O8,8083759.0
422.197441,C19H34O8S1,2353972.0
422.216536,C20H30O6N4,6277458.0
422.230455,C23H34O7,6123880.0
422.233826,C20H38O7S1,3404141.0
422.26684,C24H38O6,32754080.0
423.043779,C17H13O12N1,3178088.0
423.080164,C18H17O11N1,4224674.0
423.116549,C19H21O10N1,3886811.0
423.127782,C18H21O9N3,1902317.0
423.152934,C20H25O9N1,3027733.0
423.164167,C19H25O8N3,4720423.0
423.200552,C20H29O7N3,15535968.0
424.027795,C17H12O13,4410499.0
424.046421,C18H16O10S1,4184225.0
424.06418,C18H16O12,16585917.0
424.082806,C19H20O9S1,2845915.0
424.094039,C18H20O8N2S1,2748653.0
424.100565,C19H20O11,15713528.0
